programme,international_name,institution,official_programme_code,provider_id,degree,study_load,locations,languages,official_websites,rio_rows,all_registered_names,pilot_seed,pilot_match_score,status_checked,status_source
Natural Sciences,Natural Sciences,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56948,114A127,BACHELOR,180,Nijmegen,ENG | NLD,,3,"Natural Sciences | Pre-Master's 1 year Teaching RDA-FNWI Dutch-taught (Mathematics and Physics) | Pre-Master's 1 year Teaching RDA-FNWI English-taught (Biology, MLS en Chemistry) | Pre-master 1 jarige lerarenopleiding RDA-FNWI Engelstalige vakken (Biology, MLS en Chemistry) | Pre-master 1 jarige lerarenopleiding RDA-FNWI Nederlandstalige vakken (Wiskunde en Natuurkunde)",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuur- en Sterrenkunde,Physics and Astronomy,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56984,114A127,BACHELOR,180,Nijmegen,NLD,,5,Natuur- en Sterrenkunde | Physics and Astronomy | Pre-Master's Physics and Astronomy: Neurophysics | Pre-Master's Physics and Astronomy: Particle and Astrophysics | Pre-Master's Physics and Astronomy: Physics of Molecules and Materials | Pre-Master's Two-year Educational Master's Physics | Pre-master Physics and Astronomy: Neurophysics | Pre-master Physics and Astronomy: Particle and Astrophysics | Pre-master Physics and Astronomy: Physics of Molecules and Materials | Pre-master Tweejarige Educatieve Master Natuurkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Mathematics,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56980,114A127,BACHELOR,180,Nijmegen,NLD,,3,Mathematics | Pre-Master's Mathematics | Pre-Master's Two-year Educational Master's Mathematics | Pre-master Mathematics | Pre-master Tweejarige Educatieve Master Wiskunde | Wiskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
European Law School,European Law School,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,50017,114A123,BACHELOR,180,Nijmegen,NLD,,1,European Law School,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Notarieel Recht,Notarial Law,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,56828,114A123,BACHELOR,180,Nijmegen,NLD,,1,Notarial Law | Notarieel Recht | Pre-Master's Notarial Law | Pre-master Notarieel Recht,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Law,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,50700,114A123,BACHELOR,180,Nijmegen,NLD,,3,Law | Pre-Master's Private Law | Pre-Master's Public Law | Pre-Master's Tax Law | Pre-master Fiscaal Recht | Pre-master Privaatrecht | Pre-master Publiekrecht | Rechtsgeleerdheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Artificial Intelligence,Artificial Intelligence,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56945,114A129,BACHELOR,180,Nijmegen,ENG,,3,Artificial Intelligence | Pre-Master's Artificial Intelligence: Human Centered Intelligent Systems | Pre-Master's Artificial Intelligence: Machine Learning and Neural Computing | Pre-master Artificial Intelligence: Human Centered Intelligent Systems | Pre-master Artificial Intelligence: Machine Learning and Neural Computing,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatiewetenschap,Communication Science,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56615,114A129,BACHELOR,180,Nijmegen,NLD,,2,Communicatiewetenschap | Communication Science | Pre-Master's Communication Science | Pre-master Communicatiewetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele Antropologie en Ontwikkelingssociologie,Cultural Anthropology and Development Sociology,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,50035,114A129,BACHELOR,180,Nijmegen,ENG | NLD,,3,Cultural Anthropology and Development Sociology | Culturele Antropologie en Ontwikkelingssociologie | Pre-Master's Anthropology and Development Studies | Pre-Master's Intersectional Gender Studies | Pre-master Anthropology and Development Studies | Pre-master Intersectional Gender Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Humane Neurowetenschappen,Human Neuroscience,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,59349,114A129,BACHELOR,180,Nijmegen,NLD,,1,Human Neuroscience | Humane Neurowetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Pedagogical Sciences,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56607,114A129,BACHELOR,180,Nijmegen,NLD,,3,Pedagogical Sciences | Pedagogische Wetenschappen | Pre-Master's Educational Sciences | Pre-Master's Pedagogical Sciences: Pedagogy | Pre-Master's Pedagogical Sciences: Remedial Educationalist | Pre-master Onderwijswetenschappen | Pre-master Pedagogische Wetenschappen: Orthopedagogiek | Pre-master Pedagogische Wetenschappen: Pedagogiek,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen van Primair Onderwijs,Pedagogical Sciences of Primary Education,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,59329,114A129,BACHELOR,180,Nijmegen,NLD,,2,Pedagogical Sciences of Primary Education | Pedagogische Wetenschappen van Primair Onderwijs | Pre-Master's Pedagogical Sciences of Primary Education | Pre-master Curriculumontwikkeling voor Primair Onderwijs,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Psychology,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56604,114A129,BACHELOR,180,Nijmegen,"ENG,NLD",,1,Psychologie | Psychology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Sociology,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56601,114A129,BACHELOR,180,Nijmegen,NLD,,3,Pre-Master's 1 year Teaching RDA-FSW | Pre-Master's Sociology | Pre-master 1 jarige lerarenopleiding RDA-FSW | Pre-master Sociologie | Sociologie | Sociology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biology,Biology,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,59325,114A128,BACHELOR,180,Nijmegen,NLD,,1,Biology | Educatieve Minor of Module Biologie | Education Module Biology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Chemistry,Chemistry,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56943,114A128,BACHELOR,180,Nijmegen,NLD,,1,Chemistry | Educatieve Minor of Module Scheikunde | Education Module Chemistry,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computing Science,Computing Science,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,59326,114A128,BACHELOR,180,Nijmegen,NLD,,1,Computing Science | Educatieve Minor of Module Informatica | Educatieve Module Computing Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,German Language and Culture,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56805,114A128,BACHELOR,180,Nijmegen,NLD,,1,Duitse Taal en Cultuur | Educatieve Minor of Module Duits | Education Module German | German Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,English Language and Culture,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,50290,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Engels | Education Module English | English Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Geografie, Planologie en Milieu","Geography, Spatial Planning and Environment",Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56947,114A128,BACHELOR,180,Nijmegen,NLD,,1,"Educatieve Minor of Module Aardrijkskunde | Education Module Geography | Geografie, Planologie en Milieu | Geography, Spatial Planning and Environment",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,History,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56034,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Geschiedenis | Education Module History | Geschiedenis | History,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Classics,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56003,114A128,BACHELOR,180,Nijmegen,NLD,,1,Classics | Educatieve Minor of Module Grieks en Latijn | Education Module Greek and Latin | Griekse en Latijnse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Molecular Life Sciences,Molecular Life Sciences,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56944,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Scheikunde | Education Module Chemistry | Molecular Life Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natural Sciences,Natural Sciences,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56948,114A128,BACHELOR,180,Nijmegen,NLD,,2,Educatieve Minor of Module Natuurkunde | Educatieve Minor of Module Scheikunde | Education Module Chemistry | Education Module Physics | Natural Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuur- en Sterrenkunde,Physics and Astronomy,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56984,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Natuurkunde | Education Module Physics | Natuur- en Sterrenkunde | Physics and Astronomy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Dutch Language and Culture,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56804,114A128,BACHELOR,180,Nijmegen,NLD,,1,Dutch Language and Culture | Educatieve Minor of Module Nederlands | Education Module Dutch | Nederlandse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Religious Studies,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,50902,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Godsdienst & levensbeschouwing | Education Module Religious Studies | Religiewetenschappen | Religious Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Romaanse Talen en Culturen,Romance Languages and Cultures,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56074,114A128,BACHELOR,180,Nijmegen,NLD,,2,Educatieve Minor of Module Frans | Educatieve Minor of Module Spaans | Education Module French | Education Module Spanish | Romaanse Talen en Culturen | Romance Languages and Cultures,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Theology,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56109,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Godsdienst & levensbeschouwing | Education Module Religious Studies | Theologie | Theology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Mathematics,Radboud Universiteit Nijmegen (RU) Radboud Docenten Academie,56980,114A128,BACHELOR,180,Nijmegen,NLD,,1,Educatieve Minor of Module Wiskunde | Education Module Mathematics | Mathematics | Wiskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
American Studies,American Studies,Rijksuniversiteit Groningen,50623,113A748,BACHELOR,180,Groningen,ENG,,1,American Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Archeologie,Archaeology,Rijksuniversiteit Groningen,56703,113A748,BACHELOR,180,Groningen,NLD,,1,Archaeology | Archeologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfskunde,Business Administration,Rijksuniversiteit Groningen,50645,113A748,BACHELOR,180,Groningen,NLD,,1,Bedrijfskunde | Business Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bewegingswetenschappen,Human Movement Sciences,Rijksuniversiteit Groningen,56950,113A748,BACHELOR,180,Groningen,NLD,,1,Bewegingswetenschappen | Human Movement Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Biology,Rijksuniversiteit Groningen,56860,113A748,BACHELOR,180,Groningen,ENG,,1,Biologie | Biology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Technologie,Biomedical Engineering,Rijksuniversiteit Groningen,56226,113A748,BACHELOR,180,Groningen,ENG,,2,Biomedical Engineering | Biomedische Technologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Communication and Information Studies,Rijksuniversiteit Groningen,56826,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,Communicatie- en Informatiewetenschappen | Communication and Information Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science and Society,Data Science and Society,Rijksuniversiteit Groningen,50982,113A748,BACHELOR,180,Leeuwarden,ENG,,1,Data Science and Society,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Econometrics and Operations Research,Rijksuniversiteit Groningen,56833,113A748,BACHELOR,180,Groningen,ENG,,1,Econometrics and Operations Research | Econometrie en Operationele Research,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Economics and Business Economics,Rijksuniversiteit Groningen,50950,113A748,BACHELOR,180,Groningen,ENG,,1,Economics and Business Economics | Economie en Bedrijfseconomie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,English Language and Culture,Rijksuniversiteit Groningen,50290,113A748,BACHELOR,180,Groningen,ENG,,1,English Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Europese Talen en Culturen,European Languages and Cultures,Rijksuniversiteit Groningen,56124,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,European Languages and Cultures | Europese Talen en Culturen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Farmacie,Pharmacy,Rijksuniversiteit Groningen,56157,113A748,BACHELOR,180,Groningen,NLD,,1,Farmacie | Pharmacy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Philosophy,Rijksuniversiteit Groningen,56081,113A748,BACHELOR,180,Groningen,NLD,,1,Filosofie | Philosophy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,Rijksuniversiteit Groningen,56551,113A748,BACHELOR,180,Groningen,NLD,,1,Geneeskunde | Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,History,Rijksuniversiteit Groningen,56034,113A748,BACHELOR,180,Groningen,ENG | NLD,,2,Geschiedenis | History,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
