programme,institution,official_programme_code,provider_id,degree,study_load,locations,languages,forms,official_websites,rio_row_count,pilot_seed,sk123_match_score,sk123_programme,sk123_institution,sk123_city,sk123_url,sk123_subject_area,status_checked,status_source
BSc2 Economics,Erasmus Universiteit Rotterdam,1015O5163,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/double-bachelor-bsc2-econometrics-and-economics,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Criminologie,Erasmus Universiteit Rotterdam,56469,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/criminologie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Doorstroomminor Premaster Media Studies,Erasmus Universiteit Rotterdam,1015O6127,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/eshcc/doorstroomminor-media-studies,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Erasmus Universiteit Rotterdam,1015O5187,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/econometrie-en-operationele-research,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Erasmus Universiteit Rotterdam,1015O5161,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/economie-en-bedrijfseconomie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Erasmus Universiteit Rotterdam,1015O5167,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/filosofie/aansluitende-masters,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie (met Willem de Kooning Academy),Erasmus Universiteit Rotterdam,1016O6103,114A337,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie van een Bepaald Wetenschapsgebied,Erasmus Universiteit Rotterdam,57084,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/bachelor-philosophy-specific-discipline,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Erasmus Universiteit Rotterdam,56827,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/fiscaal-recht,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscale Economie,Erasmus Universiteit Rotterdam,1015O5170,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/fiscale-economie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Erasmus Universiteit Rotterdam,1015O5175,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/geneeskunde,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,Erasmus Universiteit Rotterdam,1015O5165,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/geschiedenis,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Gezondheidswetenschappen,Erasmus Universiteit Rotterdam,1015O5176,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/eshpm/bachelor/gezondheidswetenschappen-beleid-management-gezondheidszorg-bmg,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor Arts and Culture Studies,Erasmus Universiteit Rotterdam,1015O5184,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/international-bachelor-arts-and-culture-studies,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor Communication and Media,Erasmus Universiteit Rotterdam,1015O5157,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/international-bachelor-communication-and-media,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor Econometrics and Operations Research,Erasmus Universiteit Rotterdam,1015O5188,114A337,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor Economics and Business Economics,Erasmus Universiteit Rotterdam,1015O5162,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/international-bachelor-economics-and-business-economics,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor History,Erasmus Universiteit Rotterdam,1015O5166,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/international-bachelor-history,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor of Psychology,Erasmus Universiteit Rotterdam,1015O5920,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/international-bachelor-psychology,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business Administration,Erasmus Universiteit Rotterdam,1015O5164,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/bachelor-international-business-administration,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Premaster Econometrics and Management Science,Erasmus Universiteit Rotterdam,1015O6132,114A337,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Erasmus Universiteit Rotterdam,50393,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/liberal-arts-and-sciences,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Premaster Accounting, Auditing & Control",Erasmus Universiteit Rotterdam,1015O6125,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/ese/education/master/pre-master-programmes/pre-master-accounting-auditing-and-control,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Applied History,Erasmus Universiteit Rotterdam,1015O6141,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/en/master/applied-history/premaster,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Premaster Arts, Culture and Society",Erasmus Universiteit Rotterdam,1015O6139,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/pre-master/arts-culture-society,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Bedrijfswetenschappen,Erasmus Universiteit Rotterdam,1015O6146,114A337,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Bestuurskunde,Erasmus Universiteit Rotterdam,1015O6144,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/pre-master/bestuurskunde,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Cultural Economics and Entrepreneurship,Erasmus Universiteit Rotterdam,1015O6138,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/pre-master/cultural-economics-and-entrepreneurship,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Econometrie en Management Science,Erasmus Universiteit Rotterdam,1015O6133,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/en/ese/education/master/pre-master-programmes/pre-master-econometrics-and-management-science,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Economics and Business,Erasmus Universiteit Rotterdam,1015O6126,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/en/ese/education/master/pre-master-programmes/pre-master-economics-and-business,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster ESL Algemeen,Erasmus Universiteit Rotterdam,1015O6148,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/esl/onderwijs/pre-masteropleidingen,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Financieel recht,Erasmus Universiteit Rotterdam,1015O6147,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/esl/onderwijs/pre-masteropleidingen,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Fiscale Economie,Erasmus Universiteit Rotterdam,1015O6134,114A337,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Geneeskunde,Erasmus Universiteit Rotterdam,1015O6136,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/erasmusmc/onderwijs/master/premaster,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Gezondheidswetenschappen,Erasmus Universiteit Rotterdam,1015O6135,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/pre-master/gezondheidswetenschappen-bmg,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Global History and International Relations,Erasmus Universiteit Rotterdam,1015O6140,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/pre-master/history,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster International Business Administration,Erasmus Universiteit Rotterdam,1015O6150,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/master/international-management-cems/premaster,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Media & Business,Erasmus Universiteit Rotterdam,1015O6128,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/master/media-business/premaster,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Media & Creative Industries,Erasmus Universiteit Rotterdam,1015O6130,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/pre-master/media-studies,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Media en Journalistiek,Erasmus Universiteit Rotterdam,1015O6131,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/master/media-journalistiek/premaster,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Media Studies,Erasmus Universiteit Rotterdam,50374,114A337,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Pedagogische Wetenschappen,Erasmus Universiteit Rotterdam,1015O6142,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/pre-master/pedagogische-wetenschappen,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Philosophy,Erasmus Universiteit Rotterdam,1015O6143,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/esphil/pre-master/pre-master-philosophy,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Recht van de gezondheidszorg,Erasmus Universiteit Rotterdam,1015O6149,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/esl/onderwijs/pre-masteropleidingen,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Premaster Sociologie,Erasmus Universiteit Rotterdam,1015O6151,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/pre-master/sociologie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Erasmus Universiteit Rotterdam,1015O5160,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/rechtsgeleerdheid/aansluitende-masters,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Protestantse Theologische Universiteit,56109,113A908,BACHELOR,180,Utrecht,,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie (joint degree),Protestantse Theologische Universiteit,55004,113A908,BACHELOR,180,Amsterdam,,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,1015O6459,114A122,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Islam, Politiek en Samenleving",Radboud Universiteit Nijmegen (RU) Faculteit der FTR,1016O6658,114A122,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Philosophy, Politics and Society",Radboud Universiteit Nijmegen (RU) Faculteit der FTR,1015O6460,114A122,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master 1 jarige lerarenopleiding RDA-FFTR,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,56081,114A122,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Orthodox Christianity,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,50902,114A122,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Theologie,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,56109,114A122,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Religie, Politiek en Samenleving",Radboud Universiteit Nijmegen (RU) Faculteit der FTR,1016O6659,114A122,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,1016O6838,114A122,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Algemene Cultuurwetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6440,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
American Studies,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6457,114A124,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Arts and Culture Studies,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6441,114A124,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6449,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56805,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6456,114A124,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Franse Taal en Cultuur,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6482,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6464,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56003,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business Communication,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6450,114A124,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56824,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56804,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,5,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Arts & Culture Studies,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56823,114A124,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Communicatie en Beïnvloeding,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56826,114A124,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Geschiedenis: Ancient and Medieval Mediterranean Worlds,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56034,114A124,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,4,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Language Variation and Multilingualism,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56803,114A124,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,6,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Pre-master Noord-Amerika Studies:Transatlantic Studies: History, Culture and Politics",Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,50290,114A124,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Tweejarige Educatieve Master Frans,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56074,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Samenleving, Taal en Cultuur",Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1016O0146,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Spaanse Taal en Cultuur,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,1015O6483,114A124,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfskunde,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,1016O1025,114A125,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurskunde,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,56627,114A125,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economics and Business Economics,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,1016O1029,114A125,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,1016O1030,114A125,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Geografie, Planologie en Milieu",Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,56947,114A125,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,5,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business Administration,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,1016O1159,114A125,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,56606,114A125,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Business Administration,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,50645,114A125,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Economics,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,50950,114A125,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Medische Wetenschappen,56990,114A126,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Radboud Universiteit Nijmegen (RU) Faculteit der Medische Wetenschappen,56551,114A126,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Radboud Universiteit Nijmegen (RU) Faculteit der Medische Wetenschappen,56560,114A126,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,59325,114A127,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,11,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,59326,114A127,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,8,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Moleculaire Levenswetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56944,114A127,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,5,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natural Sciences,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56948,114A127,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuur- en Sterrenkunde,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56984,114A127,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,5,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Mathematics,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56980,114A127,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Tweejarige Educatieve Master Scheikunde,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56943,114A127,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
European Law School,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,50017,114A123,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Notarieel Recht,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,1016O6840,114A123,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Fiscaal Recht,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,50700,114A123,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Notarieel Recht,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,56828,114A123,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Radboud Universiteit Nijmegen (RU) Faculteit der Rechtsgeleerdheid,1016O6834,114A123,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Academische Leraren Opleiding Pedagogische Wetenschappen,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,1015O6472,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Artificial Intelligence,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56945,114A129,BACHELOR,180,Nijmegen,ENG,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatiewetenschap,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,56615,114A129,BACHELOR,180,Nijmegen,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele Antropologie en Ontwikkelingssociologie,Radboud Universiteit Nijmegen (RU) Faculteit der Sociale Wetenschappen,50035,114A129,BACHELOR,180,Nijmegen,ENG | NLD,VOLTIJD,,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
